Reference, Quantity, Value, Footprint, Datasheet
C10 C12 C13 C14 C15 C16 C18 C69 C70 ,9,0.1uF,,
C19 C9 ,2,22uF,,
C20 ,1,0.01uF,,
C21 C22 JP17 JP18 JP19 R1 R2 R4 R5 ,9,NI,,
C1 C11 C17 C2 C25 C3 C4 C5 C6 C7 C76 C77 ,12,1uF,,
C68 C71 ,2,100uF,,
C8 C95 ,2,10uF,,
C90 ,1,100pF,,
C23 C24 C26 C28 C29 C30 C31 C32 C72 C73 C74 C75 C80 C82 C84 C86 C88 C91 C92 C93 ,20,47pF,,
D1 D10 D2 D3 D4 D5 D6 D7 D8 D9 ,10,D,,
J1 J7 ,2,CONN_02X08,,
J2 ,1,CONN_01X10,,
J3 J5 ,2,CONN_02X10,,
J6 ,1,DB15_F-RA,,
JP1 JP16 JP3 JP4 JP5 ,5,Jumper,,
JP15 JP21 ,2,Jumper_NC_Dual,,
JP22 JP23 JP24 JP25 JP26 JP27 JP28 JP29 JP30 JP31 JP32 JP33 JP34 JP35 JP36 JP37 ,16,JP2x2,,
OSC1 ,1,HC735-2.048MHZ,,
R10 R11 R12 R14 R18 R22 R26 R30 R34 R36 R40 R44 R6 R7 ,14,10k,,
R3 R74 ,2,0,,
R15 R67 R75 ,3,10K,,
R8 ,1,392K,,
R13 R17 R21 R25 R29 R33 R37 R39 R43 R9 ,10,22.1k,,
TP1 TP10 TP2 TP3 TP4 TP5 TP6 TP7 ,8,TEST,,
U1 ,1,OPA132,,
U18 U20 ,2,ADS1298,,
